data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-12-01 17:00:00,1620901,19350,-8526,182100,27088,779945,785,-376,-81,139.10427743243557
2020-12-02 17:00:00,1641610,20709,-18715,207143,38740,761230,684,-357,-47,143.90621946253748
2020-12-03 17:00:00,1664829,23225,-1248,220047,23474,759982,993,-682,-19,152.3975065412817
2020-12-04 17:00:00,1688939,24099,-2280,212741,25576,757702,814,-572,-30,155.23852614605693
2020-12-05 17:00:00,1709991,21052,-3533,194984,23923,754169,662,-1042,-50,145.09307357692853
2020-12-06 17:00:00,1728878,18887,1137,163550,17186,755306,564,233,-63,137.42998217274132
2020-12-07 17:00:00,1742557,13720,-6487,111217,19638,748819,528,133,-72,117.13240371477058
2020-12-08 17:00:00,1757394,14842,-11294,149232,25497,737525,634,-443,-37,121.82774724995944
2020-12-09 17:00:00,1770149,12756,-27010,118475,39266,710515,499,-428,-25,112.942463227964
2020-12-10 17:00:00,1787147,16999,-13988,171586,30099,696527,887,-565,-29,130.3802132227126
2020-12-11 17:00:00,1805873,18727,-6204,190416,24169,690323,761,-526,-26,136.84662947986698
2020-12-12 17:00:00,1825775,19903,-5475,196439,24728,684848,649,-496,-66,141.07799261401476
2020-12-13 17:00:00,1843712,17938,1183,152697,16270,686031,484,-331,-41,133.9328189802634
2020-12-14 17:00:00,1855737,12030,-10922,103584,22456,675109,491,30,-63,109.6813566655701
