data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2021-01-12 17:00:00,125633,303,-297,7569,579,8723,21,-16,-7,17.406895185529212
2021-01-13 17:00:00,126140,507,103,10258,393,8826,11,-35,3,22.516660498395403
2021-01-14 17:00:00,126564,424,-141,9247,551,8685,14,-15,-8,20.591260281974
2021-01-15 17:00:00,127010,446,-87,14217,523,8598,10,-8,-3,21.118712081942874
2021-01-16 17:00:00,127446,436,41,14526,378,8639,17,-9,-4,20.8806130178211
2021-01-17 17:00:00,127852,406,-435,12543,826,8204,15,-8,-7,20.149441679609886
2021-01-18 17:00:00,128197,345,129,6894,194,8333,22,22,7,18.57417562100671
2021-01-19 17:00:00,128438,241,-78,13242,293,8255,26,-5,-4,15.524174696260024
2021-01-20 17:00:00,128881,443,27,19527,398,8282,18,-19,-8,21.047565179849187
2021-01-21 17:00:00,129384,503,21,14768,468,8303,14,-37,3,22.427661492005804
2021-01-22 17:00:00,129813,429,-101,14959,514,8202,16,-17,-6,20.71231517720798
2021-01-23 17:00:00,130333,520,59,15040,440,8261,21,-13,-3,22.80350850198276
2021-01-24 17:00:00,130859,526,156,12539,364,8417,6,7,-1,22.93468988235943
2021-01-25 17:00:00,131281,422,43,6922,365,8460,14,25,3,20.54263858417414
2021-01-26 17:00:00,131627,346,-34,13784,371,8426,9,21,-6,18.601075237738275
2021-01-27 17:00:00,132129,502,-21,16980,511,8405,12,-6,0,22.40535650240808
2021-01-28 17:00:00,132749,620,269,16117,335,8674,16,-4,-3,24.899799195977465
2021-01-29 17:00:00,133343,594,328,17000,240,9002,26,-13,0,24.372115213907882
2021-01-30 17:00:00,133946,603,81,15857,500,9083,22,-11,-5,24.55605831561735
2021-01-31 17:00:00,134456,510,92,13886,410,9175,8,0,1,22.58317958127243
2021-02-01 17:00:00,134829,373,107,7407,251,9282,15,8,5,19.313207915827967
2021-02-02 17:00:00,135228,399,-80,14920,470,9202,9,13,8,19.974984355438178
2021-02-03 17:00:00,135779,551,143,17586,387,9345,21,-6,0,23.473389188611005
2021-02-04 17:00:00,136539,760,345,16651,393,9690,22,-21,3,27.568097504180443
2021-02-05 17:00:00,137242,703,402,16946,285,10092,16,1,-7,26.514147167125703
2021-02-06 17:00:00,137950,708,173,16803,524,10265,11,0,4,26.60826939130014
2021-02-07 17:00:00,138618,668,175,12628,471,10440,22,7,-1,25.84569596664017
2021-02-08 17:00:00,139141,523,279,7909,229,10719,15,41,4,22.869193252058544
2021-02-09 17:00:00,139594,453,22,15836,404,10741,27,10,1,21.283796653792763
2021-02-10 17:00:00,140265,671,182,20046,473,10923,16,-1,2,25.903667693977237
2021-02-11 17:00:00,141159,894,438,19422,449,11361,7,-12,5,29.899832775452108
2021-02-12 17:00:00,141886,727,188,19158,522,11549,17,-3,6,26.962937525425527
2021-02-13 17:00:00,142650,764,350,19601,400,11899,14,0,3,27.640549922170507
2021-02-14 17:00:00,143375,725,266,16140,442,12165,17,8,1,26.92582403567252
2021-02-15 17:00:00,143803,428,171,7684,239,12336,18,20,2,20.688160865577203
2021-02-16 17:00:00,144247,444,-25,17282,454,12311,15,5,1,21.071307505705477
2021-02-17 17:00:00,145020,773,85,20725,666,12396,22,-19,4,27.80287754891569
2021-02-18 17:00:00,145976,956,407,21027,538,12803,11,18,7,30.919249667480614
2021-02-19 17:00:00,146900,924,407,22225,498,13210,19,6,5,30.397368307141328
2021-02-20 17:00:00,147853,953,527,21572,411,13737,15,23,-2,30.870698080866262
2021-02-21 17:00:00,148821,968,478,19677,475,14215,15,-2,0,31.11269837220809
2021-02-22 17:00:00,149732,911,572,10833,323,14787,16,53,8,30.18277654557314
2021-02-23 17:00:00,150556,824,334,19725,470,15121,20,27,4,28.705400188814647
2021-02-24 17:00:00,151413,857,284,21198,556,15405,17,18,4,29.274562336608895
2021-02-25 17:00:00,152787,1374,725,22735,635,16130,14,11,-4,37.067505985701274
2021-02-26 17:00:00,154041,1254,753,23028,479,16883,22,-9,4,35.41186241925155
2021-02-27 17:00:00,155167,1126,546,23360,560,17429,20,43,3,33.555923471125034
2021-02-28 17:00:00,156235,1068,620,19116,435,18049,13,22,2,32.68026927673638
2021-03-01 17:00:00,157112,877,416,12273,443,18465,18,41,4,29.614185789921695
2021-03-02 17:00:00,158170,1058,363,23324,682,18828,13,39,2,32.526911934581186
2021-03-03 17:00:00,159333,1163,431,24913,704,19259,28,32,-3,34.10278580995987
2021-03-04 17:00:00,160572,1239,444,23744,772,19703,23,8,2,35.199431813596085
2021-03-05 17:00:00,161803,1231,449,25341,771,20152,11,24,10,35.08560958569767
2021-03-06 17:00:00,163096,1293,546,25273,724,20698,23,28,6,35.958309192730404
2021-03-07 17:00:00,164451,1355,715,23005,630,21413,10,28,10,36.810324638611924
2021-03-08 17:00:00,165451,1000,510,13009,468,21923,22,65,3,31.622776601683793
2021-03-09 17:00:00,166452,1001,234,23724,746,22157,21,41,7,31.63858403911275
2021-03-10 17:00:00,167745,1293,340,25946,933,22497,20,33,-1,35.958309192730404
2021-03-11 17:00:00,169047,1302,400,25590,882,22897,20,32,0,36.08323710533743
2021-03-12 17:00:00,170351,1304,297,24726,982,23194,25,12,10,36.11094017053558
2021-03-13 17:00:00,171677,1326,535,23544,771,23729,20,40,-1,36.41428291206625
2021-03-14 17:00:00,172982,1305,536,21240,750,24265,19,31,19,36.124783736376884
2021-03-15 17:00:00,174088,1106,301,12710,794,24566,11,39,5,33.25657829663178
