data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-11-01 17:00:00,22853,1095,882,8547,197,15324,16,37,10,33.090784215548595
2020-11-02 17:00:00,23877,1024,740,8034,266,16064,18,26,10,32.0
2020-11-03 17:00:00,24925,1048,742,8015,292,16806,14,47,8,32.37282811247729
2020-11-04 17:00:00,26080,1155,812,9376,324,17618,19,33,-2,33.98529093593286
2020-11-05 17:00:00,27402,1322,908,9497,389,18526,25,42,9,36.359317925395686
2020-11-06 17:00:00,28825,1423,987,9525,402,19513,34,10,2,37.72267222772003
2020-11-07 17:00:00,30188,1363,1224,8431,104,20737,35,4,10,36.91882988394946
2020-11-08 17:00:00,31271,1083,730,6894,340,21467,13,89,8,32.90896534380867
2020-11-09 17:00:00,32294,1023,472,8458,524,21939,27,53,10,31.984371183438952
2020-11-10 17:00:00,33495,1201,893,8856,276,22832,32,45,8,34.655446902326915
2020-11-11 17:00:00,34982,1487,732,9839,728,23564,27,28,7,38.561638969317684
2020-11-12 17:00:00,36674,1692,1350,9455,302,24914,40,15,3,41.13392760240627
2020-11-13 17:00:00,38381,1707,1372,10217,300,26286,35,59,5,41.31585652022719
2020-11-14 17:00:00,40110,1729,1520,9274,186,27806,23,12,5,41.58124577258358
2020-11-15 17:00:00,41532,1422,1001,7416,385,28807,36,14,2,37.70941526992961
2020-11-16 17:00:00,42993,1461,958,8151,467,29765,36,25,7,38.22302970723278
2020-11-17 17:00:00,44691,1698,991,10774,668,30756,39,4,3,41.20679555607303
2020-11-18 17:00:00,46528,1837,1346,9479,447,32102,44,23,13,42.86023798347368
2020-11-19 17:00:00,48399,1871,1479,11470,352,33581,40,4,0,43.255057507764334
2020-11-20 17:00:00,50033,1634,1175,10020,416,34756,43,5,2,40.422765862815474
2020-11-21 17:00:00,51871,1838,1485,9386,310,36241,43,31,0,42.871902220452036
2020-11-22 17:00:00,53129,1258,921,6447,292,37162,45,29,-1,35.4682957019364
2020-11-23 17:00:00,54378,1249,751,7712,457,37913,41,7,2,35.34119409414458
2020-11-24 17:00:00,55684,1306,286,9963,972,38199,48,-3,0,36.138621999185304
2020-11-25 17:00:00,57001,1317,121,11433,1149,38320,47,-27,7,36.29049462324811
2020-11-26 17:00:00,58769,1768,188,11500,1531,38508,49,-29,3,42.04759208325728
2020-11-27 17:00:00,60335,1566,575,10635,944,39083,47,-6,-3,39.57271787481876
2020-11-28 17:00:00,61524,1189,799,8777,347,39882,43,-20,-3,34.48187929913333
2020-11-29 17:00:00,62548,1024,602,8965,377,40484,45,3,-6,32.0
2020-11-30 17:00:00,63686,1138,140,8602,949,40624,49,25,-15,33.734255586866
2020-12-01 17:00:00,65085,1399,106,10773,1259,40730,34,-30,-6,37.403208418530085
2020-12-02 17:00:00,66568,1483,-999,11536,2455,39731,27,-23,0,38.50973902793941
2020-12-03 17:00:00,67862,1294,49,10581,1211,39780,34,-29,1,35.9722114972099
2020-12-04 17:00:00,69227,1365,-430,10026,1756,39350,39,-34,-5,36.945906403822335
2020-12-05 17:00:00,70467,1240,190,10875,1016,39540,34,-31,-1,35.21363372331802
2020-12-06 17:00:00,71489,1022,206,8132,780,39746,36,-33,-2,31.96873472629156
2020-12-07 17:00:00,72407,918,500,8386,384,40246,34,20,-8,30.298514815086232
2020-12-08 17:00:00,73555,1148,-691,9966,1803,39555,36,-13,-6,33.88214869219483
2020-12-09 17:00:00,74308,753,-908,7013,1627,38647,34,0,-1,27.440845468024488
2020-12-10 17:00:00,75367,1059,-1678,9526,2705,36969,32,-32,-1,32.54228019054596
2020-12-11 17:00:00,76366,999,-559,9534,1530,36410,28,-62,0,31.606961258558215
2020-12-12 17:00:00,77382,1016,-649,9059,1642,35761,23,-37,-1,31.874754901018456
2020-12-13 17:00:00,78190,808,-42,7094,829,35719,21,-17,2,28.42534080710379
2020-12-14 17:00:00,79104,914,122,7091,760,35841,32,11,-9,30.23243291566195
2020-12-15 17:00:00,80191,1087,128,9086,928,35969,31,-12,-4,32.96968304366907
2020-12-16 17:00:00,81256,1065,-793,9974,1829,35176,29,-37,-2,32.63433774416144
2020-12-17 17:00:00,82128,872,-488,9353,1332,34688,28,-57,-4,29.5296461204668
2020-12-18 17:00:00,82859,731,-823,8109,1532,33865,22,-40,3,27.03701166919155
2020-12-19 17:00:00,83737,878,-22,7237,878,33843,22,-20,-8,29.631064780058107
2020-12-20 17:00:00,84529,792,40,7109,728,33883,24,5,4,28.142494558940577
