data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-11-15 17:00:00,88520,2822,2639,12562,146,53201,36,42,15,53.1224999411737
2020-11-16 17:00:00,91066,2547,2228,14442,295,55429,23,108,1,50.46781152378217
2020-11-17 17:00:00,93285,2219,1839,22381,332,57268,48,58,0,47.10626285325551
2020-11-18 17:00:00,95654,2371,2051,20732,265,59319,53,-2,-3,48.692915295759406
2020-11-19 17:00:00,97814,2160,1690,18930,420,61009,50,40,0,46.475800154489
2020-11-20 17:00:00,100344,2533,1925,22307,558,62934,47,45,0,50.32891812864648
2020-11-21 17:00:00,103064,2723,2146,19697,527,65080,47,60,-3,52.182372502598994
2020-11-22 17:00:00,105729,2665,2194,13114,433,67274,38,72,8,51.62363799656123
2020-11-23 17:00:00,108073,2347,2106,11558,204,69380,34,72,-1,48.4458460551573
2020-11-24 17:00:00,110571,2501,1964,19602,479,71344,55,-15,-5,50.00999900019995
2020-11-25 17:00:00,112700,2130,1182,18498,893,72526,54,40,6,46.151923036857305
2020-11-26 17:00:00,114855,2157,-1054,17264,3154,71472,55,-84,9,46.44351407893249
2020-11-27 17:00:00,117019,2165,-1183,21304,3281,70289,66,-6,-8,46.52956049652737
2020-11-28 17:00:00,119184,2172,-506,17241,2601,69783,70,0,-5,46.604720790924176
2020-11-29 17:00:00,121032,1850,446,13434,1372,70229,30,-5,0,43.01162633521314
2020-11-30 17:00:00,123073,2041,1505,10992,497,71734,39,87,4,45.17742799230607
2020-12-01 17:00:00,124541,1471,108,16816,1308,71842,52,-26,-2,38.353617821530214
2020-12-02 17:00:00,126110,1569,-537,19676,2037,71305,69,-37,0,39.61060464067672
2020-12-03 17:00:00,127870,1766,-1068,17979,2743,70237,85,-24,-2,42.02380277890139
2020-12-04 17:00:00,130009,2143,-181,17677,2257,70056,63,49,3,46.292547996410825
2020-12-05 17:00:00,131973,1964,-427,18663,2339,69629,52,-10,-5,44.31703961232068
2020-12-06 17:00:00,133761,1788,-1462,11171,3162,68167,88,29,-2,42.28474902373195
2020-12-07 17:00:00,135651,1891,1314,9865,519,69481,57,69,-2,43.485629810317796
2020-12-08 17:00:00,137270,1624,-2959,16576,4529,66522,49,-24,-5,40.29888335921977
2020-12-09 17:00:00,138348,1079,-679,10483,1711,65843,46,76,-1,32.848135411313685
2020-12-10 17:00:00,139800,1453,-1126,17556,2506,64717,72,-12,-4,38.118237105091836
2020-12-11 17:00:00,141010,1211,-662,17459,1811,64055,61,-33,2,34.79942528261063
2020-12-12 17:00:00,142816,1807,-83,17975,1807,63972,82,1,-9,42.50882261366456
2020-12-13 17:00:00,144755,1940,790,11137,1106,64762,43,6,-2,44.04543109109048
2020-12-14 17:00:00,146325,1574,224,10517,1273,64986,73,12,2,39.67366884975475
2020-12-15 17:00:00,147558,1238,-352,15770,1511,64634,74,-34,-8,35.185224171518364
2020-12-16 17:00:00,148794,1238,-1788,17567,2946,62846,78,-24,-2,35.185224171518364
2020-12-17 17:00:00,150460,1667,-269,14297,1857,62577,78,28,-6,40.82891132518721
2020-12-18 17:00:00,152204,1745,-251,16762,1920,62326,75,-37,1,41.773197148410844
2020-12-19 17:00:00,153844,1641,-1377,13851,2944,60949,73,55,-1,40.50925820105819
2020-12-20 17:00:00,155593,1751,-33,11661,1722,60916,60,33,-5,41.84495190581536
2020-12-21 17:00:00,157185,1594,1138,7938,417,62054,37,62,2,39.92492955535426
2020-12-22 17:00:00,158345,1162,-2308,19892,3400,59746,68,-23,7,34.08812109811862
2020-12-23 17:00:00,159472,1129,-1721,17913,2777,58025,71,-88,-3,33.60059523282288
2020-12-24 17:00:00,161163,1692,-726,15906,2341,57299,76,-85,-6,41.13392760240627
2020-12-25 17:00:00,163290,2127,1681,10861,381,58980,65,-7,5,46.119410230400824
2020-12-26 17:00:00,165044,1756,-1693,5775,3423,57287,24,-81,8,41.90465367951393
2020-12-27 17:00:00,166327,1283,888,6066,326,58175,69,-21,-4,35.81898937714463
2020-12-28 17:00:00,167077,750,123,10444,596,58298,31,33,10,27.386127875258307
2020-12-29 17:00:00,167969,894,-1486,19303,2288,56812,90,-44,1,29.899832775452108
2020-12-30 17:00:00,169396,1427,-755,18360,2113,56057,69,43,9,37.77565353504821
2020-12-31 17:00:00,171512,2116,1289,15735,772,57346,55,-12,3,46.0
2021-01-01 17:00:00,174141,2629,-559,11372,3118,56787,70,14,-2,51.273774973177076
2021-01-02 17:00:00,176170,2035,1719,5281,272,58506,38,6,-2,45.110974274559844
2021-01-03 17:00:00,177988,1818,-1878,14387,3655,56628,41,8,5,42.638011210655684
2021-01-04 17:00:00,179586,1600,-243,9133,1787,56385,54,27,1,40.0
2021-01-05 17:00:00,181089,1506,792,15795,647,57177,64,12,-3,38.80721582386451
2021-01-06 17:00:00,182661,1576,892,16527,619,58069,61,-31,4,39.698866482558415
2021-01-07 17:00:00,184889,2228,-1184,9629,3348,56885,64,36,4,47.20169488482379
2021-01-08 17:00:00,186913,2026,-37,15348,1981,56848,80,-10,5,45.0111097397076
2021-01-09 17:00:00,188701,1790,1520,15467,199,58368,69,-12,-5,42.30839160261236
2021-01-10 17:00:00,190892,2193,1540,10206,593,59908,58,26,-3,46.82947789587238
2021-01-11 17:00:00,192832,1942,1558,9632,316,61466,66,36,1,44.06812907306141
2021-01-12 17:00:00,194395,1563,-1274,16653,2786,60192,51,-11,-1,39.534794801541594
2021-01-13 17:00:00,195573,1178,-2212,15833,3324,57980,66,-51,-8,34.322004603461025
2021-01-14 17:00:00,197086,1515,-2032,15033,3475,55948,70,-69,4,38.92300091205713
2021-01-15 17:00:00,198878,1794,-438,22380,2163,55510,67,-99,-2,42.35563716909474
2021-01-16 17:00:00,200552,1674,-230,20812,1856,55280,48,-3,0,40.91454509095757
2021-01-17 17:00:00,201988,1437,-449,14723,1844,54831,41,21,3,37.907782842049734
2021-01-18 17:00:00,203141,1153,-601,9980,1703,54230,51,35,4,33.95585369269929
2021-01-19 17:00:00,204174,1034,-989,23652,1947,53241,75,-44,-6,32.155870381627054
2021-01-20 17:00:00,205261,1090,-662,20646,1686,52579,63,-30,-2,33.015148038438355
2021-01-21 17:00:00,206578,1320,-542,21949,1786,52037,73,-34,-12,36.3318042491699
2021-01-22 17:00:00,207925,1347,-826,21709,2130,51211,43,-54,2,36.701498607005135
2021-01-23 17:00:00,209235,1310,-479,24676,1756,50732,33,-12,-3,36.193922141707716
2021-01-24 17:00:00,210442,1208,625,21825,547,51357,35,-7,2,34.75629439396553
2021-01-25 17:00:00,211606,1164,-68,10436,1156,51289,76,39,3,34.11744421846396
2021-01-26 17:00:00,212590,993,-2147,24641,3056,49142,75,-129,-2,31.51190251317746
2021-01-27 17:00:00,213501,923,-1036,23751,1910,48106,37,-12,-10,30.380915061926625
2021-01-28 17:00:00,214754,1265,-567,29181,1764,47539,56,-39,-1,35.566838487557476
2021-01-29 17:00:00,216065,1320,-194,23361,1441,47345,64,-70,0,36.3318042491699
2021-01-30 17:00:00,217377,1314,-986,24020,2271,46359,27,-48,-6,36.24913792078372
2021-01-31 17:00:00,218651,1277,509,13519,743,46868,22,-12,3,35.73513677041127
2021-02-01 17:00:00,219702,1051,-261,10269,1278,46607,34,69,1,32.41913015489465
2021-02-02 17:00:00,220575,879,-1295,28432,2097,45312,71,-5,-9,29.647934160747187
2021-02-03 17:00:00,221615,1047,-910,23806,1874,44402,75,-54,-4,32.357379374726875
2021-02-04 17:00:00,222804,1192,-593,25882,1725,43809,58,-76,-6,34.52535300326414
2021-02-05 17:00:00,224164,1364,-673,27354,1979,43136,54,-56,-6,36.932370625238775
2021-02-06 17:00:00,225545,1383,-488,28396,1825,42648,44,-34,1,37.1887079635741
2021-02-07 17:00:00,226926,1382,613,16215,743,43261,25,-6,-2,37.17526059088221
2021-02-08 17:00:00,228198,1273,-488,10990,1728,42773,32,52,2,35.679125549822544
2021-02-09 17:00:00,229157,977,111,29701,803,42884,45,-31,-1,31.25699921617557
2021-02-10 17:00:00,230078,930,-1171,30664,2055,41713,37,-34,1,30.495901363953813
2021-02-11 17:00:00,231415,1345,-1041,27703,2307,40672,71,-34,-5,36.6742416417845
2021-02-12 17:00:00,232938,1538,-659,27986,2155,40013,27,-17,-3,39.21734310225516
2021-02-13 17:00:00,234419,1488,-1435,29053,2880,38578,36,3,-4,38.57460304397182
2021-02-14 17:00:00,235734,1323,-658,16816,1932,37920,41,22,0,36.373066958946424
2021-02-15 17:00:00,237123,1391,-350,12058,1718,37570,21,61,1,37.296112397943034
2021-02-16 17:00:00,238074,968,-533,34678,1449,37037,35,3,3,31.11269837220809
2021-02-17 17:00:00,239091,1025,-1769,27947,2755,35268,31,-73,1,32.01562118716424
2021-02-18 17:00:00,240650,1565,-339,29633,1876,34929,22,-12,5,39.56008088970496
2021-02-19 17:00:00,242462,1821,8,30716,1758,34937,46,12,2,42.67317658670374
2021-02-20 17:00:00,244170,1724,196,31943,1489,35133,23,-3,-7,41.52107898405339
2021-02-21 17:00:00,246020,1852,895,20349,914,36028,41,40,8,43.034869582700026
2021-02-22 17:00:00,247856,1847,488,12312,1325,36516,23,78,10,42.9767378938886
2021-02-23 17:00:00,249429,1588,209,35010,1339,36725,25,26,2,39.84971769034255
2021-02-24 17:00:00,250839,1427,46,42169,1331,36771,33,-18,5,37.77565353504821
2021-02-25 17:00:00,252915,2090,922,40804,1121,37693,33,33,2,45.71651780264984
2021-02-26 17:00:00,255479,2575,1529,40148,1005,39222,30,34,8,50.7444578254611
2021-02-27 17:00:00,258007,2542,1449,32129,1047,40671,32,86,3,50.41825066382212
2021-02-28 17:00:00,260602,2610,2007,24606,566,42678,22,77,13,51.088159097779204
2021-03-01 17:00:00,263194,2597,1600,12463,969,44278,23,120,9,50.96076922496363
2021-03-02 17:00:00,265214,2040,1569,40971,407,45847,44,101,3,45.16635916254486
2021-03-03 17:00:00,267630,2456,851,40815,1525,46698,40,52,12,49.558046773455466
2021-03-04 17:00:00,270155,2545,1430,38231,1070,48128,25,72,8,50.44799302251776
2021-03-05 17:00:00,273376,3246,2186,42699,989,50314,46,63,7,56.97367813297646
2021-03-06 17:00:00,276601,3232,2128,36607,1072,52442,25,90,9,56.85068161420758
2021-03-07 17:00:00,279646,3056,2493,25888,521,54935,31,60,8,55.281099844341014
2021-03-08 17:00:00,282616,2987,2083,17492,837,57018,50,147,3,54.653453687758834
2021-03-09 17:00:00,285021,2429,1378,43575,983,58396,44,84,21,49.28488612140643
2021-03-10 17:00:00,287136,2155,1052,41414,1020,59448,43,50,26,46.42197755374064
2021-03-11 17:00:00,289957,2845,1218,39832,1558,60666,45,67,12,53.33854141237835
2021-03-12 17:00:00,293400,3477,1951,47160,1457,62617,35,36,5,58.966091951222275
2021-03-13 17:00:00,296324,2950,1870,39228,1023,64487,31,57,4,54.31390245600108
2021-03-14 17:00:00,299339,3023,2081,24909,883,66568,51,67,10,54.981815175565096
2021-03-15 17:00:00,302148,2822,1725,15767,1023,68293,61,143,9,53.1224999411737
2021-03-16 17:00:00,304314,2184,699,41025,1420,68992,47,52,5,46.73328578219169
2021-03-17 17:00:00,306324,2026,623,37456,1335,69615,52,26,3,45.0111097397076
2021-03-18 17:00:00,308826,2531,823,37765,1614,70438,65,9,4,50.309044912421065
2021-03-19 17:00:00,311988,3188,2349,36016,771,72787,42,-2,1,56.462376853972415
2021-03-20 17:00:00,314526,2560,652,36549,1839,73439,47,-30,15,50.59644256269407
2021-03-21 17:00:00,316967,2448,1025,17110,1382,74464,34,47,-5,49.47726750741192
2021-03-22 17:00:00,319080,2118,307,19902,1762,74771,44,136,-6,46.021733996015406
2021-03-23 17:00:00,320632,1578,-1175,35928,2671,73596,56,-43,5,39.72404813208241
2021-03-24 17:00:00,322337,1725,-1740,34163,3400,71856,45,-45,2,41.53311931459037
