data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-11-22 17:00:00,3909,93,62,1097,29,2370,2,0,2,9.643650760992955
2020-11-23 17:00:00,4000,91,38,1087,52,2408,1,6,-1,9.539392014169456
2020-11-24 17:00:00,4071,71,51,694,19,2459,1,4,0,8.426149773176359
2020-11-25 17:00:00,4177,106,91,1606,12,2550,3,5,0,10.295630140987
2020-11-26 17:00:00,4285,108,102,1004,2,2652,4,3,-1,10.392304845413264
2020-11-27 17:00:00,4364,79,-27,1007,101,2625,5,-7,2,8.888194417315589
2020-11-28 17:00:00,4512,148,-28,1541,171,2597,5,-3,1,12.165525060596439
2020-11-29 17:00:00,4626,114,48,989,62,2645,4,2,1,10.677078252031311
2020-11-30 17:00:00,4713,87,75,906,11,2720,1,1,1,9.327379053088816
2020-12-01 17:00:00,4773,60,-9,793,67,2711,2,2,-1,7.745966692414834
2020-12-02 17:00:00,4868,95,-128,987,216,2583,7,1,-4,9.746794344808963
2020-12-03 17:00:00,4921,53,-151,743,204,2432,0,0,1,7.280109889280518
2020-12-04 17:00:00,5098,176,173,1515,2,2605,2,-1,0,13.2664991614216
2020-12-05 17:00:00,5250,152,80,1217,68,2685,4,-3,-1,12.328828005937952
2020-12-06 17:00:00,5286,36,28,734,6,2713,2,-5,1,6.0
2020-12-07 17:00:00,5338,52,46,967,0,2759,6,-4,-1,7.211102550927978
2020-12-08 17:00:00,5381,43,-233,696,273,2526,3,-2,-1,6.557438524302
2020-12-09 17:00:00,5395,14,11,471,2,2537,1,-1,0,3.7416573867739413
2020-12-10 17:00:00,5417,22,18,393,2,2555,2,4,-1,4.69041575982343
2020-12-11 17:00:00,5490,73,63,1122,5,2618,5,-3,1,8.54400374531753
2020-12-12 17:00:00,5562,72,-74,1155,138,2544,8,6,0,8.48528137423857
2020-12-13 17:00:00,5681,119,114,1287,3,2658,2,0,-1,10.908712114635714
2020-12-14 17:00:00,5721,40,38,370,1,2696,1,5,1,6.324555320336759
2020-12-15 17:00:00,5758,37,-38,606,72,2658,3,-2,0,6.082762530298219
2020-12-16 17:00:00,5783,25,6,670,17,2664,2,-1,2,5.0
2020-12-17 17:00:00,5850,67,51,903,12,2715,4,0,0,8.18535277187245
2020-12-18 17:00:00,5923,73,20,911,53,2735,0,-1,-1,8.54400374531753
2020-12-19 17:00:00,5972,49,5,816,44,2740,0,2,1,7.0
2020-12-20 17:00:00,6034,62,7,878,54,2747,1,-1,1,7.874007874011811
2020-12-21 17:00:00,6132,98,50,693,46,2797,2,1,-2,9.899494936611665
2020-12-22 17:00:00,6143,11,-302,261,313,2495,0,-3,-1,3.3166247903554
2020-12-23 17:00:00,6170,27,-293,758,318,2202,2,-3,-1,5.196152422706632
2020-12-24 17:00:00,6285,115,64,1408,50,2266,1,0,0,10.723805294763608
2020-12-25 17:00:00,6353,68,30,566,37,2296,1,-1,0,8.246211251235321
2020-12-26 17:00:00,6381,28,27,397,-1,2323,2,3,1,5.291502622129181
2020-12-27 17:00:00,6382,1,-4,51,4,2319,1,0,0,1.0
2020-12-28 17:00:00,6389,7,4,60,1,2323,2,2,0,2.6457513110645907
2020-12-29 17:00:00,6396,7,-109,403,114,2214,2,-1,0,2.6457513110645907
2020-12-30 17:00:00,6440,44,-153,824,195,2061,2,-3,2,6.6332495807108
2020-12-31 17:00:00,6528,88,-149,964,234,1912,3,-2,0,9.38083151964686
2021-01-01 17:00:00,6634,106,-189,1087,294,1723,1,-5,1,10.295630140987
2021-01-02 17:00:00,6655,21,16,236,3,1739,2,5,-2,4.58257569495584
2021-01-03 17:00:00,6673,18,-1,243,18,1738,1,1,1,4.242640687119285
2021-01-04 17:00:00,6755,82,-70,616,150,1668,2,2,0,9.055385138137417
2021-01-05 17:00:00,6769,14,-116,418,125,1552,5,3,-2,3.7416573867739413
2021-01-06 17:00:00,6796,27,-81,493,108,1471,0,0,1,5.196152422706632
2021-01-07 17:00:00,6864,68,64,880,1,1535,3,-2,-1,8.246211251235321
2021-01-08 17:00:00,6940,76,-211,790,283,1324,4,-2,0,8.717797887081348
2021-01-09 17:00:00,6978,38,-159,579,196,1165,1,0,1,6.164414002968976
2021-01-10 17:00:00,7090,112,81,1046,29,1246,2,3,-2,10.583005244258363
2021-01-11 17:00:00,7115,25,-36,344,60,1210,1,2,0,5.0
2021-01-12 17:00:00,7139,24,-58,368,77,1152,5,1,-1,4.898979485566356
2021-01-13 17:00:00,7236,97,-36,971,132,1116,1,-4,3,9.848857801796104
2021-01-14 17:00:00,7343,107,31,966,73,1147,3,2,-1,10.344080432788601
2021-01-15 17:00:00,7382,39,-17,884,52,1130,4,-1,-1,6.244997998398398
2021-01-16 17:00:00,7483,101,38,1071,59,1168,4,0,1,10.04987562112089
2021-01-17 17:00:00,7553,70,-24,726,93,1144,1,3,1,8.366600265340756
2021-01-18 17:00:00,7586,33,-59,375,90,1085,2,1,1,5.744562646538029
2021-01-19 17:00:00,7604,18,11,401,2,1096,5,2,-1,4.242640687119285
2021-01-20 17:00:00,7658,54,39,952,13,1135,2,-5,0,7.3484692283495345
2021-01-21 17:00:00,7692,34,-90,610,121,1045,3,-1,-1,5.830951894845301
2021-01-22 17:00:00,7749,57,6,705,50,1051,1,-3,0,7.54983443527075
2021-01-23 17:00:00,7797,48,-3,812,47,1048,4,-3,0,6.928203230275509
2021-01-24 17:00:00,7899,102,34,1162,67,1082,1,0,1,10.099504938362077
2021-01-25 17:00:00,7939,40,-19,563,54,1063,5,2,-2,6.324555320336759
2021-01-26 17:00:00,7953,14,-44,518,53,1019,5,-1,0,3.7416573867739413
2021-01-27 17:00:00,8016,63,3,963,58,1022,2,0,1,7.937253933193772
2021-01-28 17:00:00,8099,83,14,918,67,1036,2,-3,1,9.1104335791443
2021-01-29 17:00:00,8178,79,35,821,42,1071,2,5,-1,8.888194417315589
2021-01-30 17:00:00,8261,83,44,870,37,1115,2,1,0,9.1104335791443
2021-01-31 17:00:00,8354,93,44,1007,49,1159,0,4,1,9.643650760992955
2021-02-01 17:00:00,8408,54,47,535,6,1206,1,3,0,7.3484692283495345
2021-02-02 17:00:00,8439,31,-28,445,55,1178,4,-3,-1,5.5677643628300215
2021-02-03 17:00:00,8517,78,4,1238,70,1182,4,7,-2,8.831760866327848
2021-02-04 17:00:00,8597,80,46,751,28,1228,6,-3,5,8.94427190999916
2021-02-05 17:00:00,8698,101,65,941,34,1293,2,3,-1,10.04987562112089
2021-02-06 17:00:00,8776,78,20,896,57,1313,1,1,2,8.831760866327848
2021-02-07 17:00:00,8867,91,42,789,46,1355,3,3,-1,9.539392014169456
2021-02-08 17:00:00,8951,84,49,694,30,1404,5,2,0,9.16515138991168
2021-02-09 17:00:00,8972,21,-50,498,69,1354,2,-2,-1,4.58257569495584
2021-02-10 17:00:00,9116,144,109,1097,34,1463,1,-3,-1,12.0
2021-02-11 17:00:00,9191,75,38,699,31,1501,6,1,-3,8.660254037844387
2021-02-12 17:00:00,9298,107,31,1116,75,1532,1,-3,2,10.344080432788601
2021-02-13 17:00:00,9371,73,11,1003,59,1543,3,2,0,8.54400374531753
2021-02-14 17:00:00,9483,112,42,1422,68,1585,2,3,1,10.583005244258363
2021-02-15 17:00:00,9524,41,-19,392,58,1566,2,5,2,6.4031242374328485
2021-02-16 17:00:00,9531,7,-52,358,55,1514,4,6,0,2.6457513110645907
2021-02-17 17:00:00,9651,120,40,1397,75,1554,5,-3,1,10.954451150103322
2021-02-18 17:00:00,9800,149,66,1203,80,1620,3,0,0,12.206555615733702
