data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-11-21 17:00:00,100107,2658,2130,30046,491,79876,37,55,0,51.55579501860097
2020-11-22 17:00:00,102640,2533,2177,24643,336,82053,20,41,2,50.32891812864648
2020-11-23 17:00:00,104981,2341,1836,20324,457,83889,48,53,-4,48.38388161361178
2020-11-24 17:00:00,107490,2509,1907,27951,540,85796,62,10,10,50.08991914547278
2020-11-25 17:00:00,109592,2102,769,29189,1275,86565,58,-13,4,45.8475735453906
2020-11-26 17:00:00,111852,2260,738,25908,1453,87303,69,60,3,47.53945729601885
2020-11-27 17:00:00,114128,2276,631,24296,1576,87934,69,-1,3,47.70744176750625
2020-11-28 17:00:00,116198,2070,1328,28493,717,89262,25,-55,1,45.4972526643093
2020-11-29 17:00:00,118191,1993,450,22913,1524,89712,19,6,-1,44.64302857109943
2020-11-30 17:00:00,119780,1589,489,20008,1061,90201,39,26,-5,39.8622628559895
2020-12-01 17:00:00,121449,1669,737,26784,868,90938,64,-143,2,40.85339643163099
2020-12-02 17:00:00,123240,1791,966,24689,780,91904,45,41,-2,42.320207938997655
2020-12-03 17:00:00,125009,1769,975,22793,756,92879,38,-49,14,42.05948168962618
2020-12-04 17:00:00,126840,1831,958,22946,811,93837,62,-55,-4,42.790185790669334
2020-12-05 17:00:00,128623,1783,-358,20919,2109,93479,32,-103,-11,42.22558466143482
2020-12-06 17:00:00,130255,1632,732,19513,886,94211,14,61,-9,40.39801975344831
2020-12-07 17:00:00,131627,1372,-697,15916,2023,93514,46,73,0,37.04051835490427
2020-12-08 17:00:00,133128,1501,495,16935,973,94009,33,-118,1,38.742741255621034
2020-12-09 17:00:00,134425,1297,-191,13724,1455,93818,33,18,1,36.013886210738214
2020-12-10 17:00:00,135913,1488,-3051,15916,4471,90767,68,-73,-3,38.57460304397182
2020-12-11 17:00:00,137143,1230,-2574,14917,3736,88193,68,-10,0,35.07135583350036
2020-12-12 17:00:00,138337,1194,-875,16086,2028,87318,41,-57,-2,34.55430508634199
2020-12-13 17:00:00,139676,1339,-709,14815,2021,86609,27,-32,4,36.59234892706397
2020-12-14 17:00:00,140991,1315,-760,13565,2037,85849,38,1,6,36.26292872893749
2020-12-15 17:00:00,142150,1159,-1628,15612,2704,84221,83,-17,-26,34.044089061098404
2020-12-16 17:00:00,143370,1220,-2954,15705,4134,81267,40,-52,-16,34.92849839314596
2020-12-17 17:00:00,144967,1597,-2637,15906,4177,78630,57,-9,6,39.96248240537617
2020-12-18 17:00:00,146395,1428,-1471,15984,2825,77159,74,-80,-1,37.78888725538237
2020-12-19 17:00:00,147805,1410,-570,15052,1939,76589,41,-7,-4,37.54996671103717
2020-12-20 17:00:00,149018,1213,191,13581,1001,76780,21,11,0,34.828149534535996
2020-12-21 17:00:00,150223,1205,-288,12237,1451,76492,42,-64,1,34.713109915419565
2020-12-22 17:00:00,151511,1288,-543,12982,1775,75949,56,0,-15,35.888716889852724
2020-12-23 17:00:00,152457,946,-247,12892,1149,75702,44,20,-6,30.757112998459398
2020-12-24 17:00:00,153976,1519,-211,15313,1706,75491,24,-50,7,38.97435053981015
2020-12-25 17:00:00,155667,1691,583,16516,1077,76074,31,-24,-3,41.12177038990418
2020-12-26 17:00:00,156790,1123,220,10594,879,76294,24,76,7,33.51119216023208
2020-12-27 17:00:00,157767,977,144,9815,817,76438,16,60,4,31.25699921617557
2020-12-28 17:00:00,158733,966,-368,9414,1287,76070,47,18,6,31.080540535840107
2020-12-29 17:00:00,159951,1218,-1385,11196,2549,74685,54,34,-2,34.899856733230294
2020-12-30 17:00:00,161284,1333,-222,13678,1489,74463,66,-46,-2,36.51027252705737
2020-12-31 17:00:00,163051,1767,710,16301,984,75173,73,-19,0,42.035699113967404
2021-01-01 17:00:00,164964,1913,1188,14480,702,76361,23,-37,2,43.73785545725808
2021-01-02 17:00:00,166239,1275,87,9686,1164,76448,24,40,10,35.70714214271425
2021-01-03 17:00:00,167920,1681,705,11892,952,77153,24,32,-6,41.0
2021-01-04 17:00:00,169254,1334,-76,9759,1387,77077,23,28,9,36.52396473549935
2021-01-05 17:00:00,170973,1719,231,13132,1416,77308,72,17,-10,41.46082488325576
2021-01-06 17:00:00,172980,2007,458,15417,1512,77766,37,-26,-2,44.799553569204235
2021-01-07 17:00:00,174759,1779,157,12339,1579,77923,43,39,4,42.17819341792628
2021-01-08 17:00:00,176372,1613,-68,12614,1636,77855,45,-11,-1,40.162171256046406
2021-01-09 17:00:00,177915,1543,314,11982,1175,78169,54,-47,1,39.28103868280471
2021-01-10 17:00:00,179661,1746,616,11706,1113,78785,17,26,13,41.78516483155236
2021-01-11 17:00:00,180915,1254,96,10501,1113,78881,45,37,-2,35.41186241925155
2021-01-12 17:00:00,182296,1381,-294,13201,1633,78587,42,-16,5,37.16180835212409
2021-01-13 17:00:00,183908,1612,-364,13678,1935,78223,41,21,-13,40.149719799769464
2021-01-14 17:00:00,185724,1816,-243,14005,2012,77980,47,-78,-18,42.61455150532503
2021-01-15 17:00:00,187118,1394,-225,28242,1583,77755,36,-34,4,37.33630940518894
2021-01-16 17:00:00,188400,1282,-379,29848,1625,77376,36,12,-13,35.805027579936315
2021-01-17 17:00:00,189643,1243,134,23443,1088,77510,21,-26,10,35.25620512760839
2021-01-18 17:00:00,190515,872,-165,15204,1021,77345,16,119,19,29.5296461204668
2021-01-19 17:00:00,191615,1100,-2109,36301,3150,75236,59,-117,-10,33.166247903554
2021-01-20 17:00:00,192896,1281,-2047,28995,3267,73189,61,-33,-17,35.79106033634656
2021-01-21 17:00:00,194199,1303,-504,26408,1771,72685,36,-82,-8,36.09709129556009
2021-01-22 17:00:00,195340,1141,-1239,26992,2327,71446,53,20,9,33.77869150810907
2021-01-23 17:00:00,196637,1297,-1180,30588,2435,70266,42,-97,-6,36.013886210738214
2021-01-24 17:00:00,197693,1056,-881,24756,1921,69385,16,-32,3,32.49615361854384
2021-01-25 17:00:00,198567,874,-1724,20627,2558,67661,40,16,1,29.563490998188964
2021-01-26 17:00:00,199606,1039,-1529,29453,2525,66132,43,-16,-4,32.2335229225724
2021-01-27 17:00:00,200944,1338,-1229,28290,2505,64903,62,-36,0,36.578682316343766
2021-01-28 17:00:00,202207,1263,-261,30926,1481,64642,43,-50,6,35.53871128783372
2021-01-29 17:00:00,203367,1160,-405,27364,1517,64237,48,-20,0,34.058772731852805
