data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-12-11 17:00:00,181451,3883,1956,16300,1819,85093,108,-40,19,62.313722405261586
2020-12-12 17:00:00,186549,5098,3039,24186,1949,88132,110,43,-4,71.40028011149536
2020-12-13 17:00:00,190641,4092,2567,15950,1493,90699,32,-3,-5,63.968742366877905
2020-12-14 17:00:00,193470,2829,1829,9228,974,92528,26,40,5,53.1883445878888
2020-12-15 17:00:00,196790,3320,162,16880,2993,92690,165,48,1,57.619441163551734
2020-12-16 17:00:00,200607,3817,1535,20103,2205,94225,77,4,1,61.78187436457395
2020-12-17 17:00:00,205009,4402,1554,19576,2756,95779,92,3,5,66.34756966159348
2020-12-18 17:00:00,209220,4211,2235,18801,1869,98014,107,-14,-13,64.89221833163049
2020-12-19 17:00:00,213054,3834,-198,22554,3918,97816,114,-91,0,61.91930232165088
2020-12-20 17:00:00,216923,3869,2273,13503,1544,100089,52,31,0,62.20128616033595
2020-12-21 17:00:00,219506,2583,1385,10073,1151,101474,47,22,6,50.82322303829225
2020-12-22 17:00:00,222588,3082,1104,16322,1828,102578,150,23,4,55.51576352712804
2020-12-23 17:00:00,225945,3357,748,20593,2493,103326,116,-12,1,57.9396237474839
2020-12-24 17:00:00,229782,3837,696,22914,3029,104022,112,-30,1,61.94352266379432
2020-12-25 17:00:00,234792,5010,-16637,13776,21553,87385,94,-48,-5,70.78135347674555
2020-12-26 17:00:00,237315,2523,1457,17720,1033,88842,33,7,9,50.22947341949744
2020-12-27 17:00:00,240652,3337,1179,12851,2106,90021,52,37,5,57.766772456144714
2020-12-28 17:00:00,243434,2782,921,10845,1792,90942,69,70,-5,52.744667976962376
2020-12-29 17:00:00,246089,2655,-577,15641,3041,90365,191,-18,11,51.526692111953004
2020-12-30 17:00:00,249075,2986,-342,17849,3216,90023,112,33,-8,54.644304369257
2020-12-31 17:00:00,253875,4800,1050,24177,3621,91073,129,-13,3,69.2820323027551
2021-01-01 17:00:00,258680,4805,1509,21595,3206,92582,90,-41,11,69.31810730249349
2021-01-02 17:00:00,261845,3165,1539,11768,1580,94121,46,11,0,56.25833271614081
2021-01-03 17:00:00,265264,3419,1038,14164,2293,95159,88,20,-7,58.47221562417487
2021-01-04 17:00:00,266946,1682,-203,8134,1835,94956,50,18,3,41.012193308819754
2021-01-05 17:00:00,270097,3151,-728,17734,3704,94228,175,-12,-7,56.133768802744754
2021-01-06 17:00:00,273735,3638,-2929,21386,6441,91299,126,-82,-18,60.315835400000886
2021-01-07 17:00:00,277331,3596,877,17243,2676,92176,43,-18,16,59.9666574022598
2021-01-08 17:00:00,280719,3388,-1226,17722,4508,90950,106,-45,-2,58.20652884342099
2021-01-09 17:00:00,283819,3100,-1499,20779,4517,89451,82,-9,-8,55.67764362830022
2021-01-10 17:00:00,285986,2167,-638,14586,2761,88813,44,45,6,46.551047249229526
2021-01-11 17:00:00,287701,1715,-1273,11001,2950,87540,38,-3,3,41.41255848169731
2021-01-12 17:00:00,289835,2134,-2815,15867,4783,84725,166,14,1,46.195237849804386
2021-01-13 17:00:00,291719,1884,-2755,19063,4548,81970,91,-45,-23,43.40506882842141
2021-01-14 17:00:00,293795,2076,-2145,14904,4120,79825,101,-104,-8,45.56314299957807
2021-01-15 17:00:00,294874,1079,-4472,57842,5477,75353,74,-61,-1,32.848135411313685
2021-01-16 17:00:00,296803,1929,-2982,36262,4838,72371,73,-69,11,43.9203825119955
2021-01-17 17:00:00,298172,1369,-1731,22706,3054,70640,46,-24,0,37.0
2021-01-18 17:00:00,299170,998,-1557,19795,2508,69083,47,-60,-2,31.591137997862628
2021-01-19 17:00:00,300127,957,-5912,43478,6707,63171,162,-69,-18,30.93541659651604
2021-01-20 17:00:00,301486,1359,-5702,44314,6992,57469,69,-68,-3,36.864617182333525
2021-01-21 17:00:00,302489,1003,-3912,35952,4807,53557,108,-105,-10,31.670175244226233
2021-01-22 17:00:00,303687,1198,-3707,43590,4830,49850,75,-56,-14,34.61213659975356
2021-01-23 17:00:00,304717,1030,-2309,49477,3247,47541,92,-92,-5,32.09361307176243
2021-01-24 17:00:00,305673,956,-1835,22393,2763,45706,28,-47,0,30.919249667480614
2021-01-25 17:00:00,306206,533,-1187,15554,1677,44519,43,-35,-2,23.08679276123039
2021-01-26 17:00:00,306952,746,-2732,40857,3385,41787,93,-19,-19,27.313000567495326
2021-01-27 17:00:00,309337,2385,-442,42855,2765,41345,62,-42,-7,48.83646178829912
2021-01-28 17:00:00,309909,572,-2381,32662,2901,38964,52,-101,-9,23.916521486202797
2021-01-29 17:00:00,310894,985,-1999,40820,2931,36965,53,-90,-9,31.38470965295043
2021-01-30 17:00:00,311686,792,-2288,57107,3020,34677,60,-71,-18,28.142494558940577
2021-01-31 17:00:00,312185,499,-732,21044,1222,33945,9,-8,-5,22.338307903688676
2021-02-01 17:00:00,312695,510,-125,11562,596,33820,39,-20,-3,22.58317958127243
2021-02-02 17:00:00,313316,621,-1776,39304,2321,32044,76,13,-21,24.919871588754223
2021-02-03 17:00:00,313945,629,-1684,39047,2256,30360,57,-117,-17,25.079872407968907
2021-02-04 17:00:00,314841,896,-1656,36294,2490,28704,62,-74,0,29.93325909419153
2021-02-05 17:00:00,315509,668,-778,31618,1421,27926,25,-38,-4,25.84569596664017
2021-02-06 17:00:00,316340,831,-709,37216,1477,27217,63,-71,-14,28.827070610799147
2021-02-07 17:00:00,316836,496,-247,17425,715,26970,28,-13,-5,22.271057451320086
2021-02-08 17:00:00,317278,442,-40,14669,464,26930,18,0,0,21.02379604162864
2021-02-09 17:00:00,317979,701,-600,34393,1236,26330,65,2,-6,26.476404589747453
2021-02-10 17:00:00,318807,828,-359,37348,1156,25971,31,-50,-11,28.77498913987632
2021-02-11 17:00:00,319515,708,-353,31277,1030,25618,31,-33,-1,26.60826939130014
2021-02-12 17:00:00,320271,756,-209,39581,931,25409,34,-27,-12,27.49545416973504
2021-02-13 17:00:00,320960,689,-480,33363,1140,24929,29,-60,-12,26.248809496813376
2021-02-14 17:00:00,321475,515,-115,17106,621,24814,9,-15,2,22.693611435820433
2021-02-15 17:00:00,321716,241,-4,8221,234,24810,11,2,-3,15.524174696260024
2021-02-16 17:00:00,322354,638,-557,35030,1153,24253,42,-36,-8,25.25866188063018
2021-02-17 17:00:00,322846,492,-875,39030,1297,23378,70,-18,-5,22.181073012818835
2021-02-18 17:00:00,323888,1042,-1392,33254,2404,21986,30,-45,1,32.28002478313795
2021-02-19 17:00:00,324545,657,-499,27341,1124,21487,32,-40,0,25.632011235952593
2021-02-20 17:00:00,325789,1244,300,44145,926,21787,18,-18,2,35.270384177096794
2021-02-21 17:00:00,326507,718,298,37790,409,22085,11,-8,2,26.795522013948524
2021-02-22 17:00:00,327016,509,199,10314,301,22284,9,8,1,22.561028345356956
2021-02-23 17:00:00,328078,1062,13,37605,1028,22297,21,34,2,32.58834147360065
2021-02-24 17:00:00,328973,895,35,39954,839,22332,21,-8,-2,29.916550603303182
2021-02-25 17:00:00,330277,1304,617,45743,659,22949,28,-5,3,36.11094017053558
2021-02-26 17:00:00,331451,1174,490,38483,661,23439,23,-9,0,34.26368339802363
2021-02-27 17:00:00,332736,1285,593,41303,669,24032,23,-8,1,35.84689665786984
2021-02-28 17:00:00,333647,911,487,20522,414,24519,10,5,5,30.18277654557314
2021-03-01 17:00:00,334250,603,391,10586,207,24910,5,25,0,24.55605831561735
2021-03-02 17:00:00,335478,1228,314,42712,892,25224,22,17,6,35.04283093587046
