data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-12-03 17:00:00,24516,286,-321,3508,592,6762,15,2,-8,16.911534525287763
2020-12-04 17:00:00,24684,168,-339,3354,503,6423,4,-17,3,12.96148139681572
2020-12-05 17:00:00,24910,226,-274,3840,493,6149,7,3,4,15.033296378372908
2020-12-06 17:00:00,25144,234,-84,2888,309,6065,9,2,-1,15.297058540778355
2020-12-07 17:00:00,25209,65,-75,377,132,5990,8,6,-4,8.06225774829855
2020-12-08 17:00:00,25344,135,-244,4005,370,5746,9,-20,1,11.61895003862225
2020-12-09 17:00:00,25433,89,-90,456,170,5656,9,5,-1,9.433981132056603
2020-12-10 17:00:00,25615,182,-277,3847,447,5379,12,-13,-1,13.490737563232042
2020-12-11 17:00:00,25834,219,-290,3527,500,5089,9,4,-1,14.798648586948742
2020-12-12 17:00:00,26045,211,-205,3180,406,4884,10,-13,-5,14.52583904633395
2020-12-13 17:00:00,26190,145,-76,2203,212,4808,9,-7,-4,12.041594578792296
2020-12-14 17:00:00,26239,49,-73,308,117,4735,5,12,-4,7.0
2020-12-15 17:00:00,26418,179,-175,4334,350,4560,4,-18,5,13.379088160259652
2020-12-16 17:00:00,26587,169,-237,3161,400,4323,6,-18,1,13.0
2020-12-17 17:00:00,26767,180,-313,3106,485,4010,8,0,-5,13.416407864998739
2020-12-18 17:00:00,26909,142,-65,2872,203,3945,4,-5,1,11.916375287812984
2020-12-19 17:00:00,27128,219,20,5158,193,3965,6,-4,-2,14.798648586948742
2020-12-20 17:00:00,27241,113,-82,2168,187,3883,8,-10,3,10.63014581273465
2020-12-21 17:00:00,27282,41,-30,351,64,3853,7,7,-3,6.4031242374328485
2020-12-22 17:00:00,27396,114,-124,3780,234,3729,4,-14,3,10.677078252031311
2020-12-23 17:00:00,27553,157,-181,3565,332,3548,6,-5,-4,12.529964086141668
2020-12-24 17:00:00,27745,192,-27,3772,212,3521,7,-1,-2,13.856406460551018
2020-12-25 17:00:00,27977,232,25,2210,201,3546,6,2,-2,15.231546211727817
2020-12-26 17:00:00,28028,51,3,782,44,3549,4,8,-2,7.14142842854285
2020-12-27 17:00:00,28064,36,4,885,29,3553,3,12,2,6.0
2020-12-28 17:00:00,28152,88,5,666,77,3558,6,8,-2,9.38083151964686
2020-12-29 17:00:00,28313,161,10,3657,148,3568,3,-5,4,12.68857754044952
2020-12-30 17:00:00,28660,347,138,3122,204,3706,5,-7,6,18.627936010197157
2020-12-31 17:00:00,28960,300,71,3638,223,3777,6,3,0,17.320508075688775
2021-01-01 17:00:00,29188,228,27,2615,200,3804,1,-5,2,15.0996688705415
2021-01-02 17:00:00,29238,50,-11,283,58,3793,3,16,1,7.0710678118654755
2021-01-03 17:00:00,29440,202,111,2562,88,3904,3,-2,1,14.212670403551895
2021-01-04 17:00:00,29494,54,-26,542,75,3878,5,6,-4,7.3484692283495345
2021-01-05 17:00:00,29728,234,55,4249,175,3933,4,1,-1,15.297058540778355
2021-01-06 17:00:00,30075,347,141,4368,203,4074,3,2,2,18.627936010197157
2021-01-07 17:00:00,30139,64,-13,430,74,4061,3,0,-1,8.0
2021-01-08 17:00:00,30354,215,47,3895,166,4108,2,3,-1,14.66287829861518
2021-01-09 17:00:00,30649,295,129,3568,162,4237,4,-1,4,17.175564037317667
2021-01-10 17:00:00,30906,257,67,2504,182,4304,8,-14,3,16.0312195418814
2021-01-11 17:00:00,30955,49,-32,496,77,4272,4,7,1,7.0
2021-01-12 17:00:00,31160,205,76,3946,121,4348,8,-4,5,14.317821063276353
2021-01-13 17:00:00,31467,307,122,3753,181,4470,4,7,-6,17.52141546793523
2021-01-14 17:00:00,31677,210,19,2953,189,4489,2,2,1,14.491376746189438
2021-01-15 17:00:00,31909,232,0,3513,228,4489,4,1,-1,15.231546211727817
2021-01-16 17:00:00,32150,241,114,4176,120,4603,7,0,-1,15.524174696260024
2021-01-17 17:00:00,32303,153,3,3236,146,4606,4,2,0,12.36931687685298
2021-01-18 17:00:00,32397,94,-26,651,112,4580,8,4,0,9.695359714832659
2021-01-19 17:00:00,32622,225,56,4970,164,4636,5,8,-2,15.0
2021-01-20 17:00:00,32899,277,-31,4509,300,4605,8,-9,-1,16.64331697709324
2021-01-21 17:00:00,33185,286,116,4749,161,4721,9,3,0,16.911534525287763
2021-01-22 17:00:00,33490,305,159,6473,143,4880,3,-3,-2,17.46424919657298
2021-01-23 17:00:00,33822,332,149,6416,177,5029,6,9,2,18.2208671582886
2021-01-24 17:00:00,34069,247,83,6774,156,5112,8,-1,1,15.716233645501712
2021-01-25 17:00:00,34135,66,-80,1718,140,5032,6,9,0,8.12403840463596
2021-01-26 17:00:00,34410,275,137,7921,133,5169,5,34,3,16.583123951777
2021-01-27 17:00:00,34825,415,-40,8024,450,5129,5,0,0,20.37154878746336
2021-01-28 17:00:00,35194,369,174,6230,191,5303,4,4,4,19.209372712298546
2021-01-29 17:00:00,35529,335,174,6918,154,5477,7,11,-1,18.303005217723125
2021-01-30 17:00:00,35757,228,34,7075,189,5511,5,-3,2,15.0996688705415
2021-01-31 17:00:00,36051,294,118,5982,167,5629,9,15,-1,17.146428199482248
2021-02-01 17:00:00,36194,143,14,1201,121,5643,8,2,4,11.958260743101398
2021-02-02 17:00:00,36477,283,129,8353,142,5772,12,6,3,16.822603841260722
2021-02-03 17:00:00,36935,458,227,8023,222,5999,9,-2,3,21.400934559032695
2021-02-04 17:00:00,37308,373,192,7524,178,6191,3,5,2,19.313207915827967
2021-02-05 17:00:00,37751,443,207,8649,226,6398,10,5,0,21.047565179849187
2021-02-06 17:00:00,38102,351,184,8949,159,6582,8,11,4,18.734993995195193
2021-02-07 17:00:00,38484,382,202,7914,177,6784,3,23,3,19.544820285692065
2021-02-08 17:00:00,38674,190,118,1844,66,6902,6,12,4,13.784048752090222
2021-02-09 17:00:00,39049,375,271,9515,93,7173,11,11,2,19.364916731037084
2021-02-10 17:00:00,39464,415,224,9064,179,7397,12,-8,1,20.37154878746336
