data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-12-03 17:00:00,29196,395,-156,4400,538,17828,13,-5,2,19.87460691435179
2020-12-04 17:00:00,29604,408,-36,4240,429,17792,15,2,-3,20.199009876724155
2020-12-05 17:00:00,29980,376,-545,5161,907,17247,14,-25,0,19.390719429665317
2020-12-06 17:00:00,30274,294,-159,4701,442,17088,11,-8,-2,17.146428199482248
2020-12-07 17:00:00,30398,124,-447,1636,562,16641,9,11,2,11.135528725660043
2020-12-08 17:00:00,30710,312,-192,3957,499,16449,5,-20,-4,17.663521732655695
2020-12-09 17:00:00,30974,264,-128,2931,383,16321,9,8,-5,16.24807680927192
2020-12-10 17:00:00,31201,227,-330,2792,547,15991,10,-9,1,15.066519173319364
2020-12-11 17:00:00,31463,262,-492,4148,750,15499,4,-10,1,16.186414056238647
2020-12-12 17:00:00,31740,277,-355,4859,620,15144,12,-16,-2,16.64331697709324
2020-12-13 17:00:00,32084,344,165,4858,170,15309,9,-9,-1,18.547236990991408
2020-12-14 17:00:00,32275,192,-427,1766,599,14882,19,8,1,13.856406460551018
2020-12-15 17:00:00,32375,100,-415,1917,500,14467,15,-29,-5,10.0
2020-12-16 17:00:00,32630,257,-481,4309,724,13986,12,-2,-3,16.0312195418814
2020-12-17 17:00:00,32874,246,-561,4566,787,13425,18,-15,-7,15.684387141358123
2020-12-18 17:00:00,33101,227,-250,3855,468,13175,9,-25,-7,15.066519173319364
2020-12-19 17:00:00,33255,156,-235,3989,380,12940,9,6,1,12.489995996796797
2020-12-20 17:00:00,33471,216,100,4068,112,13040,4,-8,-1,14.696938456699069
2020-12-21 17:00:00,33534,64,-374,1449,432,12666,5,-2,1,8.0
2020-12-22 17:00:00,33620,86,-418,2339,496,12248,8,-21,-2,9.273618495495704
2020-12-23 17:00:00,33875,255,-229,4123,470,12019,14,-28,-2,15.968719422671311
2020-12-24 17:00:00,34098,223,-325,5119,543,11694,5,-15,-4,14.933184523068078
2020-12-25 17:00:00,34437,339,173,4309,160,11867,6,-56,-1,18.411952639521967
2020-12-26 17:00:00,34471,34,18,286,11,11885,5,-6,2,5.830951894845301
2020-12-27 17:00:00,34496,25,-69,334,88,11816,6,14,0,5.0
2020-12-28 17:00:00,34533,41,-271,579,305,11545,3,15,2,6.4031242374328485
2020-12-29 17:00:00,34580,47,-273,1398,311,11272,9,-7,0,6.855654600401044
2020-12-30 17:00:00,34858,278,-236,4052,493,11036,21,-19,-2,16.673332000533065
2020-12-31 17:00:00,35314,456,37,4311,412,11073,7,-2,-1,21.354156504062622
2021-01-01 17:00:00,35723,410,300,3452,104,11373,5,5,3,20.248456731316587
2021-01-02 17:00:00,35746,23,-122,217,134,11251,11,8,-1,4.795831523312719
2021-01-03 17:00:00,35953,207,172,2077,33,11423,2,2,4,14.38749456993816
2021-01-04 17:00:00,36074,121,-218,1065,330,11205,9,21,-2,11.0
2021-01-05 17:00:00,36287,213,-111,2393,312,11094,12,5,0,14.594519519326424
2021-01-06 17:00:00,36651,365,237,4172,125,11331,2,-8,0,19.1049731745428
2021-01-07 17:00:00,36880,229,-14,2284,232,11317,11,15,-3,15.132745950421556
2021-01-08 17:00:00,37038,160,-220,2050,374,11097,4,2,0,12.649110640673518
2021-01-09 17:00:00,37438,400,166,4599,229,11263,5,-17,4,20.0
2021-01-10 17:00:00,37753,315,278,3682,34,11541,3,2,1,17.74823934929885
2021-01-11 17:00:00,37873,120,-161,1317,273,11380,8,6,-3,10.954451150103322
2021-01-12 17:00:00,38025,152,-243,2517,389,11137,6,7,0,12.328828005937952
2021-01-13 17:00:00,38339,314,79,3905,226,11216,9,-10,2,17.72004514666935
2021-01-14 17:00:00,38594,256,-36,4244,282,11180,9,-15,0,16.0
2021-01-15 17:00:00,38834,240,67,3871,171,11247,2,-10,1,15.491933384829668
2021-01-16 17:00:00,39030,196,39,4251,151,11286,6,0,0,14.0
2021-01-17 17:00:00,39315,285,266,4163,11,11552,8,0,-3,16.881943016134134
2021-01-18 17:00:00,39422,107,-170,12028,269,11382,8,11,5,10.344080432788601
2021-01-19 17:00:00,39535,113,-336,4048,440,11046,9,-11,1,10.63014581273465
2021-01-20 17:00:00,39814,279,-59,11488,331,10987,7,0,1,16.703293088490067
2021-01-21 17:00:00,40025,212,-327,10793,529,10660,9,-1,-2,14.560219778561036
2021-01-22 17:00:00,40343,318,-161,9312,462,10499,17,-1,-3,17.832554500127006
2021-01-23 17:00:00,40564,221,-88,9274,299,10411,10,-14,1,14.866068747318506
2021-01-24 17:00:00,40889,325,243,13248,74,10654,8,3,3,18.027756377319946
2021-01-25 17:00:00,40955,69,-458,6685,499,10196,25,-4,0,8.306623862918075
2021-01-26 17:00:00,41107,152,-149,6977,284,10047,17,-11,-2,12.328828005937952
2021-01-27 17:00:00,41450,344,29,6352,308,10076,6,-13,-2,18.547236990991408
2021-01-28 17:00:00,41718,268,-10,6185,273,10066,5,-3,0,16.3707055437449
2021-01-29 17:00:00,42059,343,2,5083,332,10068,7,-10,0,18.520259177452136
2021-01-30 17:00:00,42444,385,49,7224,327,10117,9,0,3,19.621416870348583
2021-01-31 17:00:00,42846,402,370,14638,27,10487,5,-6,3,20.049937655763422
2021-02-01 17:00:00,43007,161,-51,10968,209,10436,3,18,1,12.68857754044952
2021-02-02 17:00:00,43214,210,-374,7931,573,10062,8,13,-3,14.491376746189438
2021-02-03 17:00:00,43663,449,-43,6048,488,10019,4,13,3,21.18962010041709
2021-02-04 17:00:00,44189,526,224,7482,296,10243,6,25,0,22.93468988235943
2021-02-05 17:00:00,44464,276,-17,6439,282,10226,10,1,1,16.61324772583615
2021-02-06 17:00:00,44972,509,326,8071,178,10552,4,8,1,22.561028345356956
2021-02-07 17:00:00,45408,436,424,13583,1,10976,11,9,2,20.8806130178211
2021-02-08 17:00:00,45592,184,-22,19611,201,10954,5,17,-2,13.564659966250536
2021-02-09 17:00:00,45833,241,-205,7290,438,10749,8,4,2,15.524174696260024
2021-02-10 17:00:00,46147,314,58,12007,249,10807,7,5,1,17.72004514666935
2021-02-11 17:00:00,46686,540,67,13290,467,10874,5,6,1,23.2379000772445
2021-02-12 17:00:00,47043,357,183,8463,167,11057,7,5,0,18.894443627691185
2021-02-13 17:00:00,47549,508,376,9886,117,11433,13,41,-2,22.538855339169288
2021-02-14 17:00:00,47771,222,215,7420,2,11648,5,-1,1,14.89966442575134
2021-02-15 17:00:00,48299,533,329,24371,187,11977,12,-10,5,23.08679276123039
2021-02-16 17:00:00,48791,493,327,10122,158,12304,7,-2,7,22.20360331117452
2021-02-17 17:00:00,49229,438,-97,9819,529,12207,6,16,-1,20.92844953645635
2021-02-18 17:00:00,49710,482,101,9894,369,12308,11,1,7,21.95449840010015
2021-02-19 17:00:00,50204,494,69,7209,416,12377,9,-6,3,22.22611077089287
2021-02-20 17:00:00,50590,387,106,8808,278,12483,2,21,2,19.672315572906
2021-02-21 17:00:00,51093,503,441,20097,52,12924,10,19,1,22.427661492005804
2021-02-22 17:00:00,51442,351,49,14768,292,12973,8,7,0,18.734993995195193
2021-02-23 17:00:00,51764,322,-150,8420,448,12823,24,2,2,17.944358444926362
2021-02-24 17:00:00,52299,535,-103,11473,628,12720,10,22,-2,23.130067012440755
2021-02-25 17:00:00,52951,653,-85,13566,721,12635,16,-8,2,25.553864678361276
2021-02-26 17:00:00,53545,594,96,8929,487,12731,11,5,-4,24.372115213907882
2021-02-27 17:00:00,53900,355,-8,8710,354,12723,9,-3,3,18.841443681416774
2021-02-28 17:00:00,54468,568,521,18108,44,13244,3,11,5,23.83275057562597
2021-03-01 17:00:00,54664,199,-133,9824,321,13111,8,11,-1,14.106735979665885
2021-03-02 17:00:00,54910,246,-56,6055,291,13055,11,1,4,15.684387141358123
2021-03-03 17:00:00,55479,573,-15,8584,573,13040,11,4,-3,23.93741840717165
2021-03-04 17:00:00,56031,552,39,8294,486,13079,27,13,3,23.49468024894146
2021-03-05 17:00:00,56503,473,37,15031,427,13116,8,6,2,21.748563170931547
2021-03-06 17:00:00,56944,442,-9,7306,425,13107,25,-26,-1,21.02379604162864
2021-03-07 17:00:00,57497,553,458,10706,85,13565,10,12,-2,23.515952032609693
2021-03-08 17:00:00,57767,273,-121,7698,379,13444,12,22,0,16.522711641858304
2021-03-09 17:00:00,57954,187,-119,6021,294,13325,12,7,3,13.674794331177344
2021-03-10 17:00:00,58323,372,-92,11143,451,13233,10,-3,0,19.28730152198591
2021-03-11 17:00:00,58931,608,-335,11756,906,12898,37,-8,4,24.657656011875904
2021-03-12 17:00:00,59446,515,12,7206,492,12910,11,-9,1,22.693611435820433
2021-03-13 17:00:00,59765,320,-274,6979,582,12636,11,-3,2,17.88854381999832
