data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-12-03 17:00:00,29196,395,-156,4400,538,17828,13,-5,2,19.87460691435179
2020-12-04 17:00:00,29604,408,-36,4240,429,17792,15,2,-3,20.199009876724155
2020-12-05 17:00:00,29980,376,-545,5161,907,17247,14,-25,0,19.390719429665317
2020-12-06 17:00:00,30274,294,-159,4701,442,17088,11,-8,-2,17.146428199482248
2020-12-07 17:00:00,30398,124,-447,1636,562,16641,9,11,2,11.135528725660043
2020-12-08 17:00:00,30710,312,-192,3957,499,16449,5,-20,-4,17.663521732655695
2020-12-09 17:00:00,30974,264,-128,2931,383,16321,9,8,-5,16.24807680927192
2020-12-10 17:00:00,31201,227,-330,2792,547,15991,10,-9,1,15.066519173319364
2020-12-11 17:00:00,31463,262,-492,4148,750,15499,4,-10,1,16.186414056238647
2020-12-12 17:00:00,31740,277,-355,4859,620,15144,12,-16,-2,16.64331697709324
2020-12-13 17:00:00,32084,344,165,4858,170,15309,9,-9,-1,18.547236990991408
2020-12-14 17:00:00,32275,192,-427,1766,599,14882,19,8,1,13.856406460551018
2020-12-15 17:00:00,32375,100,-415,1917,500,14467,15,-29,-5,10.0
2020-12-16 17:00:00,32630,257,-481,4309,724,13986,12,-2,-3,16.0312195418814
2020-12-17 17:00:00,32874,246,-561,4566,787,13425,18,-15,-7,15.684387141358123
2020-12-18 17:00:00,33101,227,-250,3855,468,13175,9,-25,-7,15.066519173319364
2020-12-19 17:00:00,33255,156,-235,3989,380,12940,9,6,1,12.489995996796797
2020-12-20 17:00:00,33471,216,100,4068,112,13040,4,-8,-1,14.696938456699069
2020-12-21 17:00:00,33534,64,-374,1449,432,12666,5,-2,1,8.0
2020-12-22 17:00:00,33620,86,-418,2339,496,12248,8,-21,-2,9.273618495495704
2020-12-23 17:00:00,33875,255,-229,4123,470,12019,14,-28,-2,15.968719422671311
2020-12-24 17:00:00,34098,223,-325,5119,543,11694,5,-15,-4,14.933184523068078
2020-12-25 17:00:00,34437,339,173,4309,160,11867,6,-56,-1,18.411952639521967
2020-12-26 17:00:00,34471,34,18,286,11,11885,5,-6,2,5.830951894845301
2020-12-27 17:00:00,34496,25,-69,334,88,11816,6,14,0,5.0
2020-12-28 17:00:00,34533,41,-271,579,305,11545,3,15,2,6.4031242374328485
2020-12-29 17:00:00,34580,47,-273,1398,311,11272,9,-7,0,6.855654600401044
2020-12-30 17:00:00,34858,278,-236,4052,493,11036,21,-19,-2,16.673332000533065
2020-12-31 17:00:00,35314,456,37,4311,412,11073,7,-2,-1,21.354156504062622
2021-01-01 17:00:00,35723,410,300,3452,104,11373,5,5,3,20.248456731316587
2021-01-02 17:00:00,35746,23,-122,217,134,11251,11,8,-1,4.795831523312719
2021-01-03 17:00:00,35953,207,172,2077,33,11423,2,2,4,14.38749456993816
2021-01-04 17:00:00,36074,121,-218,1065,330,11205,9,21,-2,11.0
2021-01-05 17:00:00,36287,213,-111,2393,312,11094,12,5,0,14.594519519326424
2021-01-06 17:00:00,36651,365,237,4172,125,11331,2,-8,0,19.1049731745428
