data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-12-05 17:00:00,23893,464,356,3297,95,14857,13,16,-3,21.540659228538015
2020-12-06 17:00:00,24186,293,103,4571,183,14960,7,9,-3,17.11724276862369
2020-12-07 17:00:00,24552,366,182,2639,176,15142,8,3,0,19.131126469708992
2020-12-08 17:00:00,24778,226,18,3121,204,15160,4,-3,-2,15.033296378372908
2020-12-09 17:00:00,25031,253,-145,2043,392,15015,6,5,-1,15.905973720586866
2020-12-10 17:00:00,25279,248,-21,4163,262,14994,7,-11,2,15.748015748023622
2020-12-11 17:00:00,25477,198,71,4285,120,15065,7,-15,1,14.071247279470288
2020-12-12 17:00:00,25645,168,-75,3162,236,14990,7,-9,-3,12.96148139681572
2020-12-13 17:00:00,26278,633,434,3606,192,15424,7,3,-2,25.15949125081825
2020-12-14 17:00:00,26506,228,-63,2312,280,15361,11,-9,-2,15.0996688705415
2020-12-15 17:00:00,26737,231,23,3604,196,15384,12,-10,1,15.198684153570664
2020-12-16 17:00:00,27142,405,100,5601,282,15484,23,-20,-1,20.12461179749811
2020-12-17 17:00:00,27410,268,55,4025,202,15539,11,8,-1,16.3707055437449
2020-12-18 17:00:00,27695,285,78,4741,197,15617,10,-11,-3,16.881943016134134
2020-12-19 17:00:00,28075,380,59,4068,312,15676,9,-14,-1,19.493588689617926
2020-12-20 17:00:00,28386,311,160,3852,144,15836,7,15,-2,17.635192088548397
2020-12-21 17:00:00,28683,297,123,2616,165,15959,9,-6,-2,17.233687939614086
2020-12-22 17:00:00,28867,184,-80,2987,252,15879,12,-16,0,13.564659966250536
2020-12-23 17:00:00,29136,269,90,4296,171,15969,8,-7,-4,16.401219466856727
2020-12-24 17:00:00,29467,331,46,4115,276,16015,9,-21,-3,18.193405398660254
2020-12-25 17:00:00,29876,409,305,3844,101,16320,3,-14,2,20.223748416156685
2020-12-26 17:00:00,30049,173,80,2467,90,16400,3,-6,0,13.152946437965905
2020-12-27 17:00:00,30145,96,15,1160,75,16415,6,5,0,9.797958971132712
2020-12-28 17:00:00,30301,156,-71,1568,206,16344,21,14,1,12.489995996796797
2020-12-29 17:00:00,30417,116,-86,2489,195,16258,7,1,1,10.770329614269007
2020-12-30 17:00:00,30745,328,67,4551,256,16325,5,-2,-1,18.110770276274835
2020-12-31 17:00:00,31113,368,128,3584,236,16453,4,-10,2,19.183326093250876
2021-01-01 17:00:00,31478,365,226,3304,135,16679,4,-7,-4,19.1049731745428
2021-01-02 17:00:00,31667,189,-7,1496,192,16672,4,0,-1,13.74772708486752
2021-01-03 17:00:00,31861,194,82,1574,103,16754,9,-6,2,13.92838827718412
2021-01-04 17:00:00,32038,177,-28,1846,201,16726,4,16,0,13.30413469565007
2021-01-05 17:00:00,32270,232,44,3014,179,16770,9,-1,2,15.231546211727817
2021-01-06 17:00:00,32605,335,143,3133,183,16913,9,6,2,18.303005217723125
2021-01-07 17:00:00,32945,340,146,2458,185,17059,9,-2,1,18.439088914585774
2021-01-08 17:00:00,33188,243,6,2752,222,17065,15,12,2,15.588457268119896
2021-01-09 17:00:00,33493,305,77,3109,221,17142,7,-8,-3,17.46424919657298
2021-01-10 17:00:00,33794,301,85,2724,205,17227,11,11,0,17.349351572897472
2021-01-11 17:00:00,34025,231,30,2431,193,17257,8,10,1,15.198684153570664
2021-01-12 17:00:00,34436,411,156,2620,241,17413,14,5,-3,20.273134932713294
2021-01-13 17:00:00,34669,233,34,3034,184,17447,15,10,2,15.264337522473747
2021-01-14 17:00:00,34944,275,6,2890,259,17453,10,-5,3,16.583123951777
2021-01-15 17:00:00,35204,260,-2,2258,249,17451,13,-17,0,16.1245154965971
2021-01-16 17:00:00,35572,368,224,3282,134,17675,10,-10,-1,19.183326093250876
2021-01-17 17:00:00,35774,202,73,3119,124,17748,5,7,-1,14.212670403551895
2021-01-18 17:00:00,35910,136,-132,3239,264,17616,4,-1,3,11.661903789690601
2021-01-19 17:00:00,36019,109,-194,2918,295,17422,8,0,2,10.44030650891055
2021-01-20 17:00:00,36235,216,-146,4201,357,17276,5,-18,0,14.696938456699069
2021-01-21 17:00:00,36473,238,-160,5991,391,17116,7,-22,-2,15.427248620541512
2021-01-22 17:00:00,36685,212,-113,3523,316,17003,9,-17,1,14.560219778561036
2021-01-23 17:00:00,36876,191,20,2649,161,17023,10,8,-6,13.820274961085254
2021-01-24 17:00:00,37051,175,75,2674,97,17098,3,7,-1,13.228756555322953
2021-01-25 17:00:00,37258,207,-95,3240,299,17003,3,8,3,14.38749456993816
2021-01-26 17:00:00,37396,138,-205,4343,340,16798,3,-4,-4,11.74734012447073
2021-01-27 17:00:00,37647,251,-250,4403,494,16548,7,3,-1,15.84297951775486
2021-01-28 17:00:00,37884,237,-195,4490,425,16353,7,-6,0,15.394804318340652
2021-01-29 17:00:00,38141,257,-266,5473,516,16087,7,-12,-3,16.0312195418814
2021-01-30 17:00:00,38370,229,-136,3304,360,15951,5,-3,-1,15.132745950421556
2021-01-31 17:00:00,38537,167,29,2203,137,15980,1,-4,0,12.922847983320086
2021-02-01 17:00:00,38660,123,-424,2075,543,15556,4,-7,0,11.090536506409418
2021-02-02 17:00:00,38731,71,-364,3428,427,15192,8,-9,-5,8.426149773176359
2021-02-03 17:00:00,38874,143,-354,4350,490,14838,7,-14,-5,11.958260743101398
2021-02-04 17:00:00,39079,205,-87,2941,288,14751,4,-18,-1,14.317821063276353
2021-02-05 17:00:00,39248,169,-45,3320,209,14706,5,5,1,13.0
2021-02-06 17:00:00,39373,125,-58,2754,177,14648,6,-9,2,11.180339887498949
2021-02-07 17:00:00,39527,154,37,1891,114,14685,3,-12,3,12.409673645990857
2021-02-08 17:00:00,39583,56,-158,1850,210,14527,4,-2,1,7.483314773547883
2021-02-09 17:00:00,39664,81,-141,17184,214,14386,8,-9,2,9.0
2021-02-10 17:00:00,39825,161,-74,23527,230,14312,5,-6,-5,12.68857754044952
2021-02-11 17:00:00,39950,125,-121,3415,236,14191,10,-7,1,11.180339887498949
2021-02-12 17:00:00,40037,87,-125,8461,204,14066,8,-8,0,9.327379053088816
2021-02-13 17:00:00,40124,87,-41,2797,123,14025,5,-17,-5,9.327379053088816
2021-02-14 17:00:00,40207,83,-23,2318,99,14002,7,-13,-1,9.1104335791443
2021-02-15 17:00:00,40263,56,-57,43366,107,13945,6,0,-2,7.483314773547883
2021-02-16 17:00:00,40329,66,-119,3341,178,13826,7,-9,-1,8.12403840463596
2021-02-17 17:00:00,40438,109,-168,2659,268,13658,9,-9,5,10.44030650891055
2021-02-18 17:00:00,40538,100,-156,2545,248,13502,8,-7,-4,10.0
2021-02-19 17:00:00,40582,44,-173,2636,211,13329,6,-13,2,6.6332495807108
2021-02-20 17:00:00,40655,73,-49,2227,115,13280,7,-5,2,8.54400374531753
2021-02-21 17:00:00,40688,33,-72,1533,101,13208,4,-2,-3,5.744562646538029
2021-02-22 17:00:00,40765,77,-46,25403,118,13162,5,-11,1,8.774964387392123
2021-02-23 17:00:00,40812,47,-75,2458,115,13087,7,-17,-3,6.855654600401044
2021-02-24 17:00:00,40877,65,-116,2418,174,12971,7,-9,-3,8.06225774829855
2021-02-25 17:00:00,40957,80,-79,3556,149,12892,10,-9,1,8.94427190999916
2021-02-26 17:00:00,41027,70,-75,3890,140,12817,5,-5,0,8.366600265340756
2021-02-27 17:00:00,41114,87,18,2721,63,12835,6,-7,-3,9.327379053088816
2021-02-28 17:00:00,41191,77,20,2510,52,12855,5,-2,0,8.774964387392123
2021-03-01 17:00:00,41236,45,-50,6514,87,12805,8,-5,0,6.708203932499369
2021-03-02 17:00:00,41306,70,-66,10613,132,12739,4,-4,1,8.366600265340756
2021-03-03 17:00:00,41407,101,-33,4717,131,12706,3,-14,0,10.04987562112089
2021-03-04 17:00:00,41488,81,-5,2600,82,12701,4,1,3,9.0
2021-03-05 17:00:00,41577,89,-15,3442,102,12686,2,-1,2,9.433981132056603
2021-03-06 17:00:00,41650,73,-40,2204,109,12646,4,-1,-1,8.54400374531753
2021-03-07 17:00:00,41745,95,40,2393,55,12686,0,-3,0,9.746794344808963
2021-03-08 17:00:00,41813,68,-28,28227,95,12658,1,2,0,8.246211251235321
2021-03-09 17:00:00,41959,146,62,3472,81,12720,3,-5,0,12.083045973594572
2021-03-10 17:00:00,42024,65,-40,2497,103,12680,2,-14,1,8.06225774829855
2021-03-11 17:00:00,42152,128,85,6823,43,12765,0,3,-2,11.313708498984761
2021-03-12 17:00:00,42258,106,-5,4297,108,12760,3,3,-1,10.295630140987
2021-03-13 17:00:00,42361,103,29,2491,71,12789,3,-4,4,10.14889156509222
2021-03-14 17:00:00,42479,118,91,2198,27,12880,0,-2,1,10.862780491200215
2021-03-15 17:00:00,42553,74,-45,20488,117,12835,2,5,0,8.602325267042627
2021-03-16 17:00:00,42632,79,-19,9172,97,12816,1,-4,2,8.888194417315589
2021-03-17 17:00:00,42724,92,3,12190,87,12819,2,-9,0,9.591663046625438
2021-03-18 17:00:00,42845,121,-6,3631,126,12813,1,7,-1,11.0
2021-03-19 17:00:00,42979,134,54,4166,78,12867,2,6,-3,11.575836902790225
2021-03-20 17:00:00,43081,102,31,2889,69,12898,2,-1,-3,10.099504938362077
2021-03-21 17:00:00,43257,176,118,16280,54,13016,4,3,-1,13.2664991614216
2021-03-22 17:00:00,43418,161,68,14175,88,13084,5,7,1,12.68857754044952
2021-03-23 17:00:00,43577,159,83,8510,74,13167,2,-13,2,12.609520212918492
2021-03-24 17:00:00,43730,153,62,4558,89,13229,2,1,2,12.36931687685298
2021-03-25 17:00:00,43941,211,131,3546,79,13360,1,0,1,14.52583904633395
2021-03-26 17:00:00,44119,178,112,5752,64,13472,2,-3,3,13.341664064126334
2021-03-27 17:00:00,44406,287,200,2775,85,13672,2,7,2,16.941074346097416
2021-03-28 17:00:00,44690,284,233,21461,48,13905,3,12,-2,16.852299546352718
2021-03-29 17:00:00,44854,164,73,9725,88,13978,3,11,1,12.806248474865697
