data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-12-05 17:00:00,23893,464,356,3297,95,14857,13,16,-3,21.540659228538015
2020-12-06 17:00:00,24186,293,103,4571,183,14960,7,9,-3,17.11724276862369
2020-12-07 17:00:00,24552,366,182,2639,176,15142,8,3,0,19.131126469708992
2020-12-08 17:00:00,24778,226,18,3121,204,15160,4,-3,-2,15.033296378372908
2020-12-09 17:00:00,25031,253,-145,2043,392,15015,6,5,-1,15.905973720586866
2020-12-10 17:00:00,25279,248,-21,4163,262,14994,7,-11,2,15.748015748023622
2020-12-11 17:00:00,25477,198,71,4285,120,15065,7,-15,1,14.071247279470288
2020-12-12 17:00:00,25645,168,-75,3162,236,14990,7,-9,-3,12.96148139681572
2020-12-13 17:00:00,26278,633,434,3606,192,15424,7,3,-2,25.15949125081825
2020-12-14 17:00:00,26506,228,-63,2312,280,15361,11,-9,-2,15.0996688705415
2020-12-15 17:00:00,26737,231,23,3604,196,15384,12,-10,1,15.198684153570664
2020-12-16 17:00:00,27142,405,100,5601,282,15484,23,-20,-1,20.12461179749811
2020-12-17 17:00:00,27410,268,55,4025,202,15539,11,8,-1,16.3707055437449
2020-12-18 17:00:00,27695,285,78,4741,197,15617,10,-11,-3,16.881943016134134
2020-12-19 17:00:00,28075,380,59,4068,312,15676,9,-14,-1,19.493588689617926
2020-12-20 17:00:00,28386,311,160,3852,144,15836,7,15,-2,17.635192088548397
2020-12-21 17:00:00,28683,297,123,2616,165,15959,9,-6,-2,17.233687939614086
2020-12-22 17:00:00,28867,184,-80,2987,252,15879,12,-16,0,13.564659966250536
2020-12-23 17:00:00,29136,269,90,4296,171,15969,8,-7,-4,16.401219466856727
2020-12-24 17:00:00,29467,331,46,4115,276,16015,9,-21,-3,18.193405398660254
2020-12-25 17:00:00,29876,409,305,3844,101,16320,3,-14,2,20.223748416156685
2020-12-26 17:00:00,30049,173,80,2467,90,16400,3,-6,0,13.152946437965905
2020-12-27 17:00:00,30145,96,15,1160,75,16415,6,5,0,9.797958971132712
2020-12-28 17:00:00,30301,156,-71,1568,206,16344,21,14,1,12.489995996796797
2020-12-29 17:00:00,30417,116,-86,2489,195,16258,7,1,1,10.770329614269007
2020-12-30 17:00:00,30745,328,67,4551,256,16325,5,-2,-1,18.110770276274835
2020-12-31 17:00:00,31113,368,128,3584,236,16453,4,-10,2,19.183326093250876
2021-01-01 17:00:00,31478,365,226,3304,135,16679,4,-7,-4,19.1049731745428
2021-01-02 17:00:00,31667,189,-7,1496,192,16672,4,0,-1,13.74772708486752
2021-01-03 17:00:00,31861,194,82,1574,103,16754,9,-6,2,13.92838827718412
2021-01-04 17:00:00,32038,177,-28,1846,201,16726,4,16,0,13.30413469565007
2021-01-05 17:00:00,32270,232,44,3014,179,16770,9,-1,2,15.231546211727817
2021-01-06 17:00:00,32605,335,143,3133,183,16913,9,6,2,18.303005217723125
2021-01-07 17:00:00,32945,340,146,2458,185,17059,9,-2,1,18.439088914585774
2021-01-08 17:00:00,33188,243,6,2752,222,17065,15,12,2,15.588457268119896
2021-01-09 17:00:00,33493,305,77,3109,221,17142,7,-8,-3,17.46424919657298
2021-01-10 17:00:00,33794,301,85,2724,205,17227,11,11,0,17.349351572897472
2021-01-11 17:00:00,34025,231,30,2431,193,17257,8,10,1,15.198684153570664
2021-01-12 17:00:00,34436,411,156,2620,241,17413,14,5,-3,20.273134932713294
2021-01-13 17:00:00,34669,233,34,3034,184,17447,15,10,2,15.264337522473747
2021-01-14 17:00:00,34944,275,6,2890,259,17453,10,-5,3,16.583123951777
2021-01-15 17:00:00,35204,260,-2,2258,249,17451,13,-17,0,16.1245154965971
2021-01-16 17:00:00,35572,368,224,3282,134,17675,10,-10,-1,19.183326093250876
2021-01-17 17:00:00,35774,202,73,3119,124,17748,5,7,-1,14.212670403551895
2021-01-18 17:00:00,35910,136,-132,3239,264,17616,4,-1,3,11.661903789690601
2021-01-19 17:00:00,36019,109,-194,2918,295,17422,8,0,2,10.44030650891055
